CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,4810,1,"GEBREMEDHIN, K",26,28
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,5900,1,"WAYNO, F",75,68
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,5970,1,"STEDINGER, J",110,111
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6320,1,BRUTSAERT,15,25
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6330,1,"BRUTSAERT, W",10,10
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6410,1,"O'ROURKE, T",16,4
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6570,1,"GOSSETT, J",10,4
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6750,1,HOVER,30,21
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6780,1,"GRIGORIU, M",50,10
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6900,1,"WAYNO, F",18,20
CEE - CIVIL & ENVIRONMENTAL ENGIN,Spring 2012,CEE,6910,1,"WAYNO, F",75,21
CHEM - CHEMISTRY,Fall 2012,CHEM,1560,1,LEE,100,94
CHEM - CHEMISTRY,Fall 2012,CHEM,2070,"1,2",ZAX,792,887
CHEM - CHEMISTRY,Fall 2012,CHEM,2090,1,CRANE,400,377
CHEM - CHEMISTRY,Fall 2012,CHEM,2150,1,DAVIS,150,132
CHEM - CHEMISTRY,Fall 2012,CHEM,2510,1,RUTTLEDGE,360,323
CHEM - CHEMISTRY,Fall 2012,CHEM,2870,1,FREED,25,29
CHEM - CHEMISTRY,Fall 2012,CHEM,3570,"1,2",GANEM,750,840
CHEM - CHEMISTRY,Fall 2012,CHEM,3590,1,SOGAH,90,36
CHEM - CHEMISTRY,Fall 2012,CHEM,3890,1,LORING,200,135
CHEM - CHEMISTRY,Fall 2012,CHEM,4100,1,LANCASTER,65,55
CHEM - CHEMISTRY,Fall 2012,CHEM,6050,1,WOLCZANSKI,40,14
CHEM - CHEMISTRY,Fall 2012,CHEM,6650,1,AYE,40,37
CHEM - CHEMISTRY,Fall 2012,CHEM,6700,1,COATES,35,33
CHEM - CHEMISTRY,Fall 2012,CHEM,7870,1,EZRA,20,17
CHEM - CHEMISTRY,Fall 2012,CHEM,7930,1,ANANTH,40,24
CHEM - CHEMISTRY,Spring 2012,CHEM,1570,1,"WALCOTT, J",200,258
CHEM - CHEMISTRY,Spring 2012,CHEM,2080,"1,2",USHER,800,976
CHEM - CHEMISTRY,Spring 2012,CHEM,2090,1,DAVIS,150,190
CHEM - CHEMISTRY,Spring 2012,CHEM,2160,1,"LEE, S",80,64
CHEM - CHEMISTRY,Spring 2012,CHEM,2510,1,RUTTLEDGE,375,344
CHEM - CHEMISTRY,Spring 2012,CHEM,2880,1,DAVIS,15,13
CHEM - CHEMISTRY,Spring 2012,CHEM,2900,"1,2","MAROHN, J",115,106
CHEM - CHEMISTRY,Spring 2012,CHEM,3580,"1,2",COATES,550,640
CHEM - CHEMISTRY,Spring 2012,CHEM,3600,1,"SOGAH, D",60,41
CHEM - CHEMISTRY,Spring 2012,CHEM,3900,1,"PETERSEN, P",150,146
CHEM - CHEMISTRY,Spring 2012,CHEM,6080,1,"WOLCZANSKI, P",35,9
CHEM - CHEMISTRY,Spring 2012,CHEM,6290,1,"ABRUNA, H",30,22
CHEM - CHEMISTRY,Spring 2012,CHEM,7880,1,EALICK,30,11
CHEM - CHEMISTRY,Spring 2012,CHEM,7910,1,"FREED, J",15,5
CHEM - CHEMISTRY,Spring 2012,CHEM,7940,1,"EZRA, G",30,13
CHEM - CHEMISTRY,Spring 2012,CHEM,7960,1,LORING,15,11
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,3130,1,HANRATH,90,80
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,3240,1,LUCKS,90,86
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,4130,1,HAMMER,50,14
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,4320,1,ANTON,100,100
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,5430,1,STROOCK,50,61
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,6240,1,KIRBY,20,11
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,6400,1,COHEN,35,42
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,6640,1,HUNTER,65,52
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,6660,1,TESTER,55,54
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,7110,1,ESCOBEDO,25,16
CHEME - CHEMICAL ENGINEERING,Fall 2012,CHEME,7310,1,KOCH,25,20
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,3230,1,"ARCHER, L",110,101
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,3320,1,"ANTON, A",101,101
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,3720,1,"ENGSTROM, J",101,101
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,3900,1,DUNCAN,98,109
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,4020,1,"FISCHBACH, C",60,6
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,4810,1,OLBRICHT,60,39
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,5201,1,OLBRICHT,60,0
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,6240,1,"KIRBY, B",30,3
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,6440,1,"KOCH, D",15,24
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,6610,1,"STEEN, P",35,39
CHEME - CHEMICAL ENGINEERING,Spring 2012,CHEME,7130,1,"ESCOBEDO, F",25,19
CHIN - CHINESE,Fall 2012,CHIN,1101,"1,2",DIVO,90,75
CHIN - CHINESE,Fall 2012,CHIN,1109,101-104,MEHTA,60,47
CHIN - CHINESE,Fall 2012,CHIN,1111,101,HUANG,15,14
CHIN - CHINESE,Fall 2012,CHIN,2201,101-104,TENG,50,45
CHIN - CHINESE,Fall 2012,CHIN,2209,101-103,GEORGE,46,36
CHIN - CHINESE,Fall 2012,CHIN,2211,101,HUANG,15,5
CHIN - CHINESE,Fall 2012,CHIN,2260,1,DIVO,15,10
CHIN - CHINESE,Fall 2012,CHIN,3309,101,CHEN,15,7
CHIN - CHINESE,Fall 2012,CHIN,3311,1,HUANG,15,5
CHIN - CHINESE,Fall 2012,CHIN,4406,101,CHEN,15,10
CHIN - CHINESE,Fall 2012,CHIN,4411,101,TENG,15,15
CHIN - CHINESE,Fall 2012,CHIN,5509,101,CHEN,15,3
CHIN - CHINESE,Spring 2012,CHIN,1102,1,DIVO,14,34
CHIN - CHINESE,Spring 2012,CHIN,1110,101-104,MEHTA,10,44
CHIN - CHINESE,Spring 2012,CHIN,1112,1,"HUANG, H",14,12
CHIN - CHINESE,Spring 2012,CHIN,2202,1-3,TENG,39,0
CHIN - CHINESE,Spring 2012,CHIN,2210,"101,102",GEORGE,30,20
CHIN - CHINESE,Spring 2012,CHIN,2212,1,"HUANG, H",13,8
CHIN - CHINESE,Spring 2012,CHIN,3312,1,"HUANG, H",16,6
CHIN - CHINESE,Spring 2012,CHIN,4412,101,TENG,15,11
CHLIT - CHINESE LITERATURE,Fall 2012,CHLIT,2213,101,MCNEAL,18,25
CHLIT - CHINESE LITERATURE,Spring 2012,CHLIT,2214,1,"RUSK, B",7,7
CIS - COMPUTER & INFORMATION SCIENCE,Spring 2012,CIS,1121,"1,2",FAN,250,8
CLASS - CLASSICS,Fall 2012,CLASS,1531,102,FULTON,18,18
CLASS - CLASSICS,Fall 2012,CLASS,1531,101,KURLAND,17,17
CLASS - CLASSICS,Fall 2012,CLASS,1537,101,ROBY,17,17
CLASS - CLASSICS,Fall 2012,CLASS,2603,1,PUCCI,20,16
CLASS - CLASSICS,Fall 2012,CLASS,2604,1,MANKIN,300,295
CLASS - CLASSICS,Fall 2012,CLASS,2681,1,REBILLARD,75,16
CLASS - CLASSICS,Fall 2012,CLASS,2685,1,BARRETT,50,6
CLASS - CLASSICS,Fall 2012,CLASS,2700,1,PLATT,40,2
CLASS - CLASSICS,Fall 2012,CLASS,3669,1,FINE,20,0
CLASS - CLASSICS,Fall 2012,CLASS,3750,1,MANNING,10,3
CLASS - CLASSICS,Fall 2012,CLASS,4644,101,HAINES-EITZEN,20,0
CLASS - CLASSICS,Fall 2012,CLASS,4675,101,RUSTEN,15,6
CLASS - CLASSICS,Fall 2012,CLASS,4739,101,MANNING,15,5
CLASS - CLASSICS,Fall 2012,CLASS,7173,101,FINE,8,2
CLASS - CLASSICS,Fall 2012,CLASS,7675,101,RUSTEN,15,4
CLASS - CLASSICS,Fall 2012,CLASS,7743,101,BARRETT,15,3
CLASS - CLASSICS,Spring 2012,CLASS,1531,101,"PELTTARI, A",17,17
CLASS - CLASSICS,Spring 2012,CLASS,1699,1,NUSSBAUM,50,9
CLASS - CLASSICS,Spring 2012,CLASS,2612,1,"MANKIN, D",140,141
CLASS - CLASSICS,Spring 2012,CLASS,2640,1,"ROBY, C",50,23
CLASS - CLASSICS,Spring 2012,CLASS,2661,1,BRENNAN,60,7
CLASS - CLASSICS,Spring 2012,CLASS,2680,1,"SULLIVAN, B",60,19
CLASS - CLASSICS,Spring 2012,CLASS,2688,1,BARRETT,40,30
CLASS - CLASSICS,Spring 2012,CLASS,2710,101,PLATT,20,3
CLASS - CLASSICS,Spring 2012,CLASS,2743,1,ALEXANDRIDIS,45,19
CLASS - CLASSICS,Spring 2012,CLASS,3642,1,"AHL, F",25,9
CLASS - CLASSICS,Spring 2012,CLASS,4642,101,"TENNEY, J",20,1
CLASS - CLASSICS,Spring 2012,CLASS,4662,101,BRENNAN,10,1
CLASS - CLASSICS,Spring 2012,CLASS,4750,101,BARRETT,20,5
COGST - COGNITIVE STUDIES,Fall 2012,COGST,1101,1,BIENVENUE,350,111
COGST - COGNITIVE STUDIES,Fall 2012,COGST,3420,1,FIELD,50,4
COGST - COGNITIVE STUDIES,Fall 2012,COGST,6330,101,LUST,10,1
COGST - COGNITIVE STUDIES,Spring 2012,COGST,1500,1,"EVANS, G",250,51
COGST - COGNITIVE STUDIES,Spring 2012,COGST,2140,1,,250,31
COGST - COGNITIVE STUDIES,Spring 2012,COGST,2150,1,CHRISTIANSEN,125,18
COGST - COGNITIVE STUDIES,Spring 2012,COGST,4120,401,FIELD,10,2
COGST - COGNITIVE STUDIES,Spring 2012,COGST,4438,1,"ABUSCH, D",15,1
COGST - COGNITIVE STUDIES,Spring 2012,COGST,4740,1,"SAXENA, A",115,2
COGST - COGNITIVE STUDIES,Spring 2012,COGST,4910,401,"ZAYAS, V",18,0
COGST - COGNITIVE STUDIES,Spring 2012,COGST,6140,1,,250,4
COGST - COGNITIVE STUDIES,Spring 2012,COGST,6910,401,"ZAYAS, V",18,0
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1109,105,BANERJEE,17,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1109,101,HAMILTON,18,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1109,102,KOSICK,18,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1109,107,MCENANEY,15,17
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1109,106,POLLACK,17,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1133,101,LERAUL,18,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,1133,102,SVERJENSKY,18,17
COML - COMPARATIVE LITERATURE,Fall 2012,COML,2005,1,MCENANEY,20,6
COML - COMPARATIVE LITERATURE,Fall 2012,COML,2021,101,PINKUS,35,0
COML - COMPARATIVE LITERATURE,Fall 2012,COML,2030,101,BANERJEE,12,4
COML - COMPARATIVE LITERATURE,Fall 2012,COML,2200,101,MAXWELL,35,8
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3040,101,MELAS,6,5
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3450,101,BALSA MARIN,10,6
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3550,1,HANSON,60,2
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3570,101,FLEMING,18,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3640,1,BALSA MARIN,11,6
COML - COMPARATIVE LITERATURE,Fall 2012,COML,3800,101,MONROE,20,4
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4118,101,OBODIAC,15,0
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4119,101,SARKAR,15,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4181,101,SMITH,15,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4250,101,WAITE,46,18
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4290,101,MONROE,15,0
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4335,101,MCNULTY,25,2
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4539,101,BRANN,20,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,4999,101,CULLER,15,13
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6341,101,MURRAY,15,7
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6350,101,MONROE,15,3
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6539,101,BRANN,20,0
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6550,101,HANSON,10,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6560,101,GILGEN,20,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6630,101,WAITE,15,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6676,101,RUBENSTEIN,13,3
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6702,101,CAMPBELL,15,1
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6792,101,CULLER/FRIED,25,5
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6891,101,FLEMING,10,5
COML - COMPARATIVE LITERATURE,Fall 2012,COML,6970,101,SACCAMANO,12,6
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1109,101,"KALOUSTIAN, C",18,12
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1109,105,"KENNEDY, W",16,12
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1109,102,"MOR, L",18,14
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1109,104,"ROMERO RIVERA, M",18,15
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1109,103,ROW,18,14
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1126,101,"FLAIG, P",18,18
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1126,103,"OH, Y",18,17
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1126,102,"YANNAKAKIS, P",17,14
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1133,101,"HAMILTON, D",18,11
COML - COMPARATIVE LITERATURE,Spring 2012,COML,1133,102,"SVERJENSKY, T",17,8
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2000,1,"FINLEY, C",130,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2020,1,"BANERJEE, A",45,30
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2030,101,"CARUTH, C",10,10
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2040,101,LIU,15,3
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2531,101,"TOORAWA, S",30,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,2728,1,"STARR, D",25,2
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3115,101,MURRAY,25,3
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3150,1,DE BARY,27,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3260,101,CARMICHAEL,25,6
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3300,101,"WAITE, G",100,11
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3730,1,MAXWELL,35,10
COML - COMPARATIVE LITERATURE,Spring 2012,COML,3820,1,"AHL, F",25,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4061,101,PINET,8,0
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4117,101,SKINNER,15,0
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4205,101,EBER,8,2
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4220,101,MELAS,10,9
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4240,101,"GILGEN, P",18,2
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4260,101,CARMICHAEL,16,10
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4500,101,"KENNEDY, W",8,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4790,101,HANRAHAN,16,0
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4798,101,"PINKUS, K",15,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,4830,101,SCHWARZ,16,0
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6032,101,SIEGEL,5,2
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6155,101,"CARUTH, C",15,2
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6170,101,"FLEMING, P",5,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6500,101,"KENNEDY, W",8,0
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6661,101,"WAITE, G",20,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6765,1,"MCNULTY, T",25,1
COML - COMPARATIVE LITERATURE,Spring 2012,COML,6820,101,LIU,18,3
COMM - COMMUNICATION,Fall 2012,COMM,1101,1,GILLESPIE,185,194
COMM - COMMUNICATION,Fall 2012,COMM,1840,1,CECI ET AL,125,14
COMM - COMMUNICATION,Fall 2012,COMM,2010,1-9,BERGGREN,270,238
COMM - COMMUNICATION,Fall 2012,COMM,2310,"1,2",VAN BUSKIRK,40,41
COMM - COMMUNICATION,Fall 2012,COMM,2450,1,VOIDA,180,95
COMM - COMMUNICATION,Fall 2012,COMM,2820,1,NIEDERDEPP,110,121
COMM - COMMUNICATION,Fall 2012,COMM,2840,1,VAN BUSKIRK,50,41
COMM - COMMUNICATION,Fall 2012,COMM,3030,1,BARNETT,25,25
COMM - COMMUNICATION,Fall 2012,COMM,4200,1,SCHULDT,30,24
COMM - COMMUNICATION,Fall 2012,COMM,4220,1,SHAPIRO,90,111
COMM - COMMUNICATION,Fall 2012,COMM,4550,1,HANCOCK,25,26
COMM - COMMUNICATION,Fall 2012,COMM,4840,101,CECI ET AL,125,3
COMM - COMMUNICATION,Spring 2012,COMM,1300,1,"SCHERER, C",150,167
COMM - COMMUNICATION,Spring 2012,COMM,2010,1-9,BERGGREN,270,251
COMM - COMMUNICATION,Spring 2012,COMM,2310,"1,2","VAN BUSKIRK, L",50,48
COMM - COMMUNICATION,Spring 2012,COMM,2760,1,BAZAROVA,120,108
COMM - COMMUNICATION,Spring 2012,COMM,2850,1,CLARKE,150,118
COMM - COMMUNICATION,Spring 2012,COMM,3030,1,"VAN BUSKIRK, L",25,28
COMM - COMMUNICATION,Spring 2012,COMM,3100,1,"MCLEOD, P",40,36
COMM - COMMUNICATION,Spring 2012,COMM,3200,1,NIEDERDEPPE,150,93
COMM - COMMUNICATION,Spring 2012,COMM,3760,1,MCCOMAS,36,33
COMM - COMMUNICATION,Spring 2012,COMM,4201,1,"JACKSON, S",60,4
COMM - COMMUNICATION,Spring 2012,COMM,4280,1,GROSSMAN,45,40
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,1100,1,BOOTH,50,57
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,2000,1,OLIVER,45,33
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,2610,1,BAUGHER,30,6
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,3210,1,MANSURY,30,29
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,3270,1,MANSURY,20,4
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,3430,1,MAZZARELLA,35,15
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,3820,101,GONZALEZ,30,18
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,4170,1,CHRISTOPHERSON,27,12
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5120,1,BROOKS,90,68
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5170,1,CHRISTOPHERSON,27,13
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5320,1,FOERSTER,40,38
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5330,1,FUNK,55,56
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5450,1,BROOKS,38,37
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5820,101,GONZALEZ,30,21
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,5850,2,HOMSY,30,17
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,6012,1,BOOTH,30,18
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,6270,1,MANSURY,20,21
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,6430,1,MAZZARELLA,35,12
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,6591,1,FUNK,40,27
CRP - CITY & REGIONAL PLANNING,Fall 2012,CRP,8100,1,DONAGHY,8,8
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,3090,101,"CHRISTOPHERSON, S",25,11
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,3106,101,"EDMONDS, K",20,7
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,3502,101,FORSYTH,35,18
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,3600,1,BAUGHER,20,2
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,4440,1,"BOOTH, R",40,8
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,4590,1,"BOOTH, R",30,6
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5090,101,"CHRISTOPHERSON, S",25,6
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5106,101,"EDMONDS, K",20,8
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5250,1,"DONAGHY, K",80,79
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5440,1,"BOOTH, R",40,5
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5450,1,MANSURY,35,34
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,5590,1,"BOOTH, R",30,22
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6010,101,O'TOOLE,40,30
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6290,1,HAMBURY,28,22
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6290,2,"SCHMIDT, S",12,11
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6311,1,"MILLER, L",20,32
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6330,1,MANSURY,10,7
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6502,101,FORSYTH,35,8
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6560,101,FUNK,50,59
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6570,1,"MARCUS, R",50,61
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6660,1,BAUGHER,20,1
CRP - CITY & REGIONAL PLANNING,Spring 2012,CRP,6791,102,"MILLER, L",15,10
CS - COMPUTER SCIENCE,Fall 2012,CS,1110,"1,2",WHITE,275,417
CS - COMPUTER SCIENCE,Fall 2012,CS,1112,"1,2",FAN,250,285
CS - COMPUTER SCIENCE,Fall 2012,CS,1130,1-3,WHITE,320,308
CS - COMPUTER SCIENCE,Fall 2012,CS,1132,1-3,FAN,200,144
CS - COMPUTER SCIENCE,Fall 2012,CS,1142,"1,2",FAN,250,2
CS - COMPUTER SCIENCE,Fall 2012,CS,1300,1,CHOUDHURY,120,33
CS - COMPUTER SCIENCE,Fall 2012,CS,1710,1,BIENVENUE,350,4
CS - COMPUTER SCIENCE,Fall 2012,CS,2024,1,DINAPOLI,90,128
CS - COMPUTER SCIENCE,Fall 2012,CS,2110,1,JAMES,250,158
CS - COMPUTER SCIENCE,Fall 2012,CS,2112,1,MYERS,45,22
CS - COMPUTER SCIENCE,Fall 2012,CS,2800,1,HOPCROFT,150,209
CS - COMPUTER SCIENCE,Fall 2012,CS,2850,1,KLEINBERG/TARDOS,500,177
CS - COMPUTER SCIENCE,Fall 2012,CS,4110,1,FOSTER,40,28
CS - COMPUTER SCIENCE,Fall 2012,CS,4210,1,VLADIMIRSKY,40,16
CS - COMPUTER SCIENCE,Fall 2012,CS,4320,1,GEHRKE,80,61
CS - COMPUTER SCIENCE,Fall 2012,CS,4410,1,SIRER,240,226
CS - COMPUTER SCIENCE,Fall 2012,CS,4420,1,BATTEN,50,8
CS - COMPUTER SCIENCE,Fall 2012,CS,4620,1,BALA,70,43
CS - COMPUTER SCIENCE,Fall 2012,CS,4700,1,SELMAN,110,144
CS - COMPUTER SCIENCE,Fall 2012,CS,4780,1,JOACHIMS,120,68
CS - COMPUTER SCIENCE,Fall 2012,CS,4812,1,GINSPARG,40,5
CS - COMPUTER SCIENCE,Fall 2012,CS,5110,1,FOSTER,40,8
CS - COMPUTER SCIENCE,Fall 2012,CS,5320,1,GEHRKE,80,73
CS - COMPUTER SCIENCE,Fall 2012,CS,5620,1,BALA,70,16
CS - COMPUTER SCIENCE,Fall 2012,CS,5722,1,SHOEMAKER,76,40
CS - COMPUTER SCIENCE,Fall 2012,CS,5780,1,JOACHIMS,120,80
CS - COMPUTER SCIENCE,Fall 2012,CS,6820,1,KLEINBERG,45,39
CS - COMPUTER SCIENCE,Spring 2012,CS,1110,"1,2",WHITE,220,249
CS - COMPUTER SCIENCE,Spring 2012,CS,1112,"1,2",FAN,250,323
CS - COMPUTER SCIENCE,Spring 2012,CS,1132,"1,2",FAN,200,80
CS - COMPUTER SCIENCE,Spring 2012,CS,1330,101,"HAY, M",18,17
CS - COMPUTER SCIENCE,Spring 2012,CS,2110,1,"JOACHIMS, T",250,139
CS - COMPUTER SCIENCE,Spring 2012,CS,2112,1,"MYERS, A",50,17
CS - COMPUTER SCIENCE,Spring 2012,CS,2800,1,"PASS, R",220,239
CS - COMPUTER SCIENCE,Spring 2012,CS,3220,1,BINDEL,45,51
CS - COMPUTER SCIENCE,Spring 2012,CS,3410,1,"WEATHERSPOON, H",160,138
CS - COMPUTER SCIENCE,Spring 2012,CS,3420,1,"MANOHAR, R",100,34
CS - COMPUTER SCIENCE,Spring 2012,CS,3758,1,GRAZIT,30,4
CS - COMPUTER SCIENCE,Spring 2012,CS,4740,1,"SAXENA, A",115,59
CS - COMPUTER SCIENCE,Spring 2012,CS,4810,1,HOPCROFT,50,45
CS - COMPUTER SCIENCE,Spring 2012,CS,4820,1,"KLEINBERG, R",150,174
CS - COMPUTER SCIENCE,Spring 2012,CS,5430,1,SCHNEIDER,75,60
CS - COMPUTER SCIENCE,Spring 2012,CS,5740,1,"SAXENA, A",115,70
CS - COMPUTER SCIENCE,Spring 2012,CS,6840,1,TARDOS,40,53
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,1120,1,BUCKLEY,20,4
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,1900,1,FICK,70,72
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,2110,1,SETTER,40,48
CSS - CROP & SOIL SCIENCES,Fall 2012,CSS,2600,1,RUSSELL-ANELLI,70,78
